thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,try_2.started,try_2.stopped,trial.started,text.started,key_resp.started,key_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,0,0,0,7.934752464294434,,1.5823421478271484,1.5827467441558838,,,,,592593,001,2024-09-28_18h48.21.837,untitled,2024.2.1,59.4620450115187,2024-09-28 18h48.25.273918 +0300,
1,0,1,1,0,1,0,7.934752464294434,,3.292551279067993,3.293170213699341,,,,,592593,001,2024-09-28_18h48.21.837,untitled,2024.2.1,59.4620450115187,2024-09-28 18h48.25.273918 +0300,
2,0,2,2,0,2,0,7.934752464294434,,4.846705436706543,4.847428560256958,,,,,592593,001,2024-09-28_18h48.21.837,untitled,2024.2.1,59.4620450115187,2024-09-28 18h48.25.273918 +0300,
3,0,3,3,0,3,0,7.934752464294434,,6.378955602645874,6.37977147102356,,,,,592593,001,2024-09-28_18h48.21.837,untitled,2024.2.1,59.4620450115187,2024-09-28 18h48.25.273918 +0300,
4,0,4,4,0,4,0,7.934752464294434,,7.928583383560181,7.929269313812256,,,,,592593,001,2024-09-28_18h48.21.837,untitled,2024.2.1,59.4620450115187,2024-09-28 18h48.25.273918 +0300,
,,,,,,,,,,,7.929426670074463,7.934752464294434,7.934752464294434,7.934752464294434,,,,,,,,
